,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
3944,3944,6496,整租·小西湖西街菜市场 2室1厅 西,七里河区,建工局,小西湖西街菜市场,50,西,2室1厅1卫,1300,26
3945,3945,6498,整租·兰铁分局家属院 2室1厅 南/北,七里河区,建工局,兰铁分局家属院,51,南 北,2室1厅1卫,1200,23
3946,3946,6499,整租·第三勘查院晏家坪小区 2室1厅 南/北,七里河区,晏家坪,第三勘查院晏家坪小区,74,南 北,2室1厅1卫,1400,18
3947,3947,6500,整租·森源金湾家园 2室1厅 南/北,七里河区,晏家坪,森源金湾家园,92,南 北,2室1厅1卫,1500,16
3948,3948,6502,整租·中铁二十一局家属楼（河湾堡西街） 2室1厅 南/北,七里河区,仁恒美林郡,中铁二十一局家属楼（河湾堡西街）,60,南 北,2室1厅1卫,1500,25
3949,3949,6503,整租·丽景苑 2室1厅 东/西,七里河区,曦华源,丽景苑,70,东 西,2室1厅1卫,1400,20
3950,3950,6504,整租·梁家庄 2室1厅 南,七里河区,建工局,梁家庄,50,南,2室1厅1卫,1200,24
3951,3951,6505,整租·明仁花苑 2室1厅 东/南,七里河区,上西园,明仁花苑,71,东 南,2室1厅1卫,1500,21
3952,3952,6506,整租·甘肃省机械供销公司家属院（南滨河中路） 2室1厅 南/北,七里河区,吴家园,甘肃省机械供销公司家属院（南滨河中路）,48,南 北,2室1厅1卫,1400,29
3953,3953,6507,整租·点式小区 2室1厅 南,七里河区,建工局,点式小区,61,南,2室1厅1卫,1400,22
3954,3954,6509,整租·省送电公司家属院小区 2室1厅 南/北,七里河区,建工局,省送电公司家属院小区,52,南 北,2室1厅1卫,1450,27
3955,3955,6510,整租·小西湖西街菜市场 2室1厅 南/北,七里河区,建工局,小西湖西街菜市场,63,南 北,2室1厅1卫,1400,22
3956,3956,6511,整租·天茂园小区 2室0厅 南/北,七里河区,建工局,天茂园小区,57,南 北,2室0厅1卫,1400,24
3957,3957,6512,整租·兰州副食品厂家属楼 2室1厅 东/西,七里河区,吴家园,兰州副食品厂家属楼,60,东 西,2室1厅1卫,1500,25
3958,3958,6513,整租·金江小区 2室2厅 东南,七里河区,晏家坪,金江小区,88,东南,2室2厅1卫,1200,13
3959,3959,6515,整租·兰港怡园B区 2室1厅 南/北,七里河区,晏家坪,兰港怡园B区,76,南 北,2室1厅1卫,1400,18
3960,3960,6516,整租·兰州搪瓷厂家属院 2室1厅 南,七里河区,晏家坪,兰州搪瓷厂家属院,83,南,2室1厅1卫,1300,15
3961,3961,6519,整租·国资委第三十八家园 2室1厅 南,七里河区,晏家坪,国资委第三十八家园,70,南,2室1厅1卫,1400,20
3962,3962,6523,整租·建工东院（建工中街） 2室1厅 南/北,七里河区,建工局,建工东院（建工中街）,56,南 北,2室1厅1卫,1200,21
3963,3963,6525,整租·金港城（金宝花园） 2室1厅 南/北,七里河区,金港城,金港城（金宝花园）,64,南 北,2室1厅1卫,1300,20
3964,3964,6526,整租·铁路家属院（西津西路） 2室1厅 南,七里河区,仁恒美林郡,铁路家属院（西津西路）,44,南,2室1厅1卫,1100,25
3965,3965,6527,整租·蔬菜公司家属院（龚家湾路） 2室1厅 东南,七里河区,晏家坪,蔬菜公司家属院（龚家湾路）,52,东南,2室1厅1卫,1100,21
3966,3966,6528,整租·新华印刷厂家属院（西津东路） 2室0厅 南/北,七里河区,建工局,新华印刷厂家属院（西津东路）,44,南 北,2室0厅1卫,1100,25
3967,3967,6529,整租·土门墩商储家园 2室1厅 北,七里河区,仁恒美林郡,土门墩商储家园,58,北,2室1厅1卫,1400,24
3968,3968,6530,整租·郑家庄小区 2室1厅 南/北,七里河区,金港城,郑家庄小区,71,南 北,2室1厅1卫,1400,19
3969,3969,6531,整租·金港城（金安花园） 2室1厅 南,七里河区,金港城,金港城（金安花园）,60,南,2室1厅1卫,1500,25
3970,3970,6533,整租·北景芫小区 2室1厅 南/北,七里河区,晏家坪,北景芫小区,95,南 北,2室1厅1卫,1500,15
3971,3971,6534,整租·兰塑塑业有限公司家属楼 2室1厅 南/北,七里河区,晏家坪,兰塑塑业有限公司家属楼,93,南 北,2室1厅1卫,1500,16
3972,3972,6535,整租·天泰世纪嘉园 2室1厅 南,七里河区,秀川,天泰世纪嘉园,76,南,2室1厅1卫,1500,19
3973,3973,6537,整租·金港城（金宝花园） 2室1厅 东南,七里河区,金港城,金港城（金宝花园）,49,东南,2室1厅1卫,1500,30
3974,3974,6538,整租·铁路家属院南区 2室1厅 南/北,七里河区,上西园,铁路家属院南区,60,南 北,2室1厅1卫,1400,23
3975,3975,6539,整租·兰运司家属院 2室1厅 南,七里河区,建工局,兰运司家属院,75,南,2室1厅1卫,1400,18
3976,3976,6540,整租·机车厂四区 2室1厅 东/西,七里河区,晏家坪,机车厂四区,70,东 西,2室1厅1卫,1300,18
3977,3977,6541,整租·604家属院 2室1厅 南/北,七里河区,晏家坪,604家属院,80,南 北,2室1厅1卫,1350,16
3978,3978,6542,整租·国资委第三十八家园 2室1厅 南/北,七里河区,晏家坪,国资委第三十八家园,59,南 北,2室1厅1卫,1400,23
3979,3979,6543,整租·金港城（金福花园） 2室1厅 西南,七里河区,金港城,金港城（金福花园）,76,西南,2室1厅1卫,1500,19
3980,3980,6544,整租·土门墩商储家园 2室1厅 南/北,七里河区,仁恒美林郡,土门墩商储家园,73,南 北,2室1厅1卫,1500,20
3981,3981,6566,整租·丽景苑 2室1厅 南/北,七里河区,曦华源,丽景苑,74,南 北,2室1厅1卫,1400,18
3982,3982,6582,整租·建西西路社区 2室0厅 南,七里河区,龚家湾,建西西路社区,49,南,2室0厅1卫,1000,20
3983,3983,6592,整租·兰州轴承厂家属院（光华街） 2室1厅 南,七里河区,金港城,兰州轴承厂家属院（光华街）,51,南,2室1厅1卫,1500,29
3984,3984,6593,整租·新华园小区 2室1厅 东/西,七里河区,建工局,新华园小区,64,东 西,2室1厅1卫,1500,23
3985,3985,6594,整租·金港城（金福花园） 2室1厅 南/北,七里河区,金港城,金港城（金福花园）,56,南 北,2室1厅1卫,1200,21
3986,3986,6606,整租·兰雅•园丁雅居 2室1厅 北,七里河区,晏家坪,兰雅•园丁雅居,68,北,2室1厅1卫,1400,20
3987,3987,6609,整租·秀川新村 2室1厅 南/北,七里河区,秀川,秀川新村,60,南 北,2室1厅1卫,1400,23
3988,3988,6610,整租·良安小区 2室1厅 东/西,七里河区,吴家园,良安小区,57,东 西,2室1厅1卫,1300,22
3989,3989,6611,整租·报社家属楼（南滨河中路） 2室2厅 东/西,七里河区,下西园,报社家属楼（南滨河中路）,63,东 西,2室2厅1卫,1400,22
3990,3990,6613,整租·兰州电力修造厂住宅（南滨河西路） 2室1厅 南/北,七里河区,金港城,兰州电力修造厂住宅（南滨河西路）,60,南 北,2室1厅1卫,1300,21
3991,3991,6619,整租·七里河区林业局家属院 2室1厅 东/西,七里河区,建工局,七里河区林业局家属院,70,东 西,2室1厅1卫,1400,20
3992,3992,6621,整租·晏北人家 2室1厅 南,七里河区,晏家坪,晏北人家,54,南,2室1厅1卫,1300,24
3993,3993,6622,整租·甘肃省石油总公司五星坪居住小区 2室2厅 南/北,七里河区,晏家坪,甘肃省石油总公司五星坪居住小区,105,南 北,2室2厅1卫,1000,9
3994,3994,6623,整租·吉安花园 2室1厅 南/北,七里河区,西站,吉安花园,48,南 北,2室1厅1卫,1300,27
3995,3995,6643,整租·国资委第三十八家园 2室1厅 北,七里河区,晏家坪,国资委第三十八家园,60,北,2室1厅1卫,1300,21
3996,3996,6644,整租·金江小区 2室2厅 南,七里河区,晏家坪,金江小区,93,南,2室2厅1卫,1300,13
3997,3997,6645,整租·金港城（金海花园） 2室2厅 南/北,七里河区,金港城,金港城（金海花园）,74,南 北,2室2厅1卫,1400,18
3998,3998,6646,整租·兰州搪瓷厂家属院 2室1厅 东/西,七里河区,晏家坪,兰州搪瓷厂家属院,75,东 西,2室1厅1卫,1200,16
3999,3999,6652,整租·晏和家园 2室1厅 南,七里河区,晏家坪,晏和家园,75,南,2室1厅1卫,1300,17
4000,4000,6653,整租·机车厂四区 2室1厅 南,七里河区,晏家坪,机车厂四区,49,南,2室1厅1卫,1000,20
4001,4001,6654,整租·兰州轴承厂家属院（光华街） 2室1厅 南,七里河区,金港城,兰州轴承厂家属院（光华街）,46,南,2室1厅1卫,1000,21
4002,4002,6655,整租·七里河粮食局家属院（王家堡） 2室1厅 南/北,七里河区,吴家园,七里河粮食局家属院（王家堡）,44,南 北,2室1厅1卫,1000,22
4003,4003,6673,整租·建兰丽苑 2室1厅 南/北,七里河区,晏家坪,建兰丽苑,98,南 北,2室1厅1卫,1400,14
4004,4004,6674,整租·广健花园 2室1厅 南/北,七里河区,龚家湾,广健花园,90,南 北,2室1厅1卫,1300,14
4005,4005,6675,整租·兰西蓬管所家属院 2室1厅 南,七里河区,西站,兰西蓬管所家属院,49,南,2室1厅1卫,1200,24
4006,4006,6677,整租·二建小区 2室1厅 南,七里河区,晏家坪,二建小区,54,南,2室1厅1卫,1200,22
4007,4007,6679,整租·裕华家园 2室1厅 南/北,七里河区,晏家坪,裕华家园,55,南 北,2室1厅1卫,1300,23
4008,4008,6680,整租·甘肃送变电工程公司家属院（西津东路） 2室1厅 南/北,七里河区,建工局,甘肃送变电工程公司家属院（西津东路）,72,南 北,2室1厅1卫,1400,19
4009,4009,6681,整租·城南国际小区 2室1厅 东北,七里河区,晏家坪,城南国际小区,93,东北,2室1厅1卫,1300,13
4010,4010,6682,整租·公交印刷小区（西津西路） 2室1厅 南,七里河区,秀川,公交印刷小区（西津西路）,75,南,2室1厅1卫,1400,18
4011,4011,6685,整租·机车厂五区（兰工坪路） 2室1厅 南/北,七里河区,兰工坪,机车厂五区（兰工坪路）,61,南 北,2室1厅1卫,1200,19
4012,4012,6687,整租·金港城（金宝花园） 2室1厅 南/北,七里河区,金港城,金港城（金宝花园）,50,南 北,2室1厅1卫,1400,28
4013,4013,6688,整租·五泉啤酒厂 2室0厅 南/北,七里河区,晏家坪,五泉啤酒厂,60,南 北,2室0厅1卫,1400,23
4014,4014,6689,整租·和谐家园 2室1厅 南/北,七里河区,郑家庄,和谐家园,89,南 北,2室1厅1卫,1400,15
4015,4015,6690,整租·家具四厂家属院 2室1厅 东,七里河区,吴家园,家具四厂家属院,53,东,2室1厅1卫,1500,28
4016,4016,6691,整租·梅园小区 2室2厅 南,七里河区,五泉广场,梅园小区,100,南,2室2厅1卫,1500,15
4017,4017,6692,整租·啤酒厂家属院 2室0厅 东/西,七里河区,晏家坪,啤酒厂家属院,45,东 西,2室0厅0卫,1200,26
4018,4018,6693,整租·变压器厂家属院 2室1厅 南/北,七里河区,吴家园,变压器厂家属院,50,南 北,2室1厅1卫,1300,26
4019,4019,6694,整租·磨沟沿小区 2室1厅 南/北,七里河区,下西园,磨沟沿小区,65,南 北,2室1厅1卫,1300,20
4020,4020,6695,整租·金港城（金宝花园） 2室1厅 南/北,七里河区,金港城,金港城（金宝花园）,60,南 北,2室1厅1卫,1200,20
4021,4021,6696,整租·秀川新村 2室1厅 南,七里河区,秀川,秀川新村,56,南,2室1厅1卫,1000,17
4022,4022,6700,整租·良安小区 2室1厅 东/南,七里河区,吴家园,良安小区,53,东 南,2室1厅1卫,1400,26
4023,4023,6701,整租·兰州肉联厂家属院 2室1厅 南,七里河区,郑家庄,兰州肉联厂家属院,84,南,2室1厅1卫,1400,16
4024,4024,6702,整租·磨沟沿小区 2室1厅 南/北,七里河区,下西园,磨沟沿小区,61,南 北,2室1厅1卫,1400,22
4025,4025,6703,整租·兰运司家属院 2室1厅 东/西,七里河区,建工局,兰运司家属院,45,东 西,2室1厅1卫,1100,24
4026,4026,6708,整租·甘肃省机械供销公司家属院（南滨河中路） 2室1厅 南/北,七里河区,吴家园,甘肃省机械供销公司家属院（南滨河中路）,58,南 北,2室1厅1卫,1400,24
4027,4027,6709,整租·西太华工贸集团小区 2室2厅 南/北,七里河区,晏家坪,西太华工贸集团小区,83,南 北,2室2厅1卫,1300,15
4028,4028,6711,整租·省运输四队家属院 2室1厅 南,七里河区,金港城,省运输四队家属院,50,南,2室1厅1卫,1400,28
4029,4029,6721,整租·兰石厂家属院（敦煌路） 2室1厅 南,七里河区,仁恒美林郡,兰石厂家属院（敦煌路）,60,南,2室1厅1卫,1300,21
4030,4030,6723,整租·上宝苑小区 2室1厅 南,七里河区,小西湖,上宝苑小区,60,南,2室1厅1卫,1300,21
4031,4031,6725,整租·机车厂一区家属院 2室1厅 东/西,七里河区,建工局,机车厂一区家属院,50,东 西,2室1厅1卫,1200,24
4032,4032,6741,整租·建西西路社区 2室1厅 南,七里河区,龚家湾,建西西路社区,46,南,2室1厅1卫,1100,23
4033,4033,6760,整租·建工局西院 1室1厅 东/西/北,七里河区,建工局,建工局西院,45,东 西 北,1室1厅1卫,1300,28
4034,4034,6763,整租·兰州轴承厂家属院（光华街） 1室1厅 南/北,七里河区,金港城,兰州轴承厂家属院（光华街）,40,南 北,1室1厅1卫,1100,27
4035,4035,6764,整租·兰木小区 1室1厅 南/北,七里河区,吴家园,兰木小区,37,南 北,1室1厅1卫,1400,37
4036,4036,6765,整租·九中家属院 1室1厅 南/北,七里河区,晏家坪,九中家属院,68,南 北,1室1厅1卫,1300,19
4037,4037,6766,整租·兰州搪瓷厂家属院 1室1厅 北,七里河区,晏家坪,兰州搪瓷厂家属院,45,北,1室1厅1卫,1300,28
4038,4038,6767,整租·兰西东闸口小区 1室1厅 东,七里河区,建工局,兰西东闸口小区,30,东,1室1厅1卫,1200,40
4039,4039,6769,整租·建工局西院 1室1厅 南,七里河区,建工局,建工局西院,33,南,1室1厅1卫,1300,39
4040,4040,6771,整租·天茂园小区 1室0厅 南,七里河区,建工局,天茂园小区,30,南,1室0厅1卫,1000,33
4041,4041,6772,整租·梁家庄 1室1厅 东,七里河区,建工局,梁家庄,42,东,1室1厅1卫,1000,23
4042,4042,6773,整租·良安小区 1室1厅 南,七里河区,吴家园,良安小区,50,南,1室1厅1卫,1350,27
4043,4043,6774,整租·房管所小区（吴家园西街） 1室1厅 南,七里河区,吴家园,房管所小区（吴家园西街）,50,南,1室1厅1卫,1100,22
4044,4044,6775,整租·金港城（金宝花园） 1室1厅 南,七里河区,金港城,金港城（金宝花园）,49,南,1室1厅1卫,1150,23
4045,4045,6776,整租·七里河区委家属楼（小西湖西街） 1室1厅 东/西,七里河区,建工局,七里河区委家属楼（小西湖西街）,42,东 西,1室1厅1卫,1300,30
4046,4046,6779,整租·天茂园小区 1室0厅 东,七里河区,建工局,天茂园小区,41,东,1室0厅1卫,1300,31
4047,4047,6780,整租·啤酒厂家属院 1室1厅 南,七里河区,晏家坪,啤酒厂家属院,58,南,1室1厅1卫,1000,17
4048,4048,6781,整租·建工局西院 1室1厅 西,七里河区,建工局,建工局西院,60,西,1室1厅1卫,1200,20
4049,4049,6782,整租·区委家属院 1室1厅 南,七里河区,建工局,区委家属院,60,南,1室1厅1卫,1100,18
4050,4050,6783,整租·梁家庄 1室1厅 东,七里河区,建工局,梁家庄,46,东,1室1厅1卫,1300,28
4051,4051,6785,整租·电力多经局小区 1室2厅 南/西/北,七里河区,建工局,电力多经局小区,34,南 西 北,1室2厅1卫,1300,38
4052,4052,6786,整租·建工局西院 1室1厅 南,七里河区,建工局,建工局西院,52,南,1室1厅1卫,1200,23
4053,4053,6787,整租·吉安花园 1室1厅 南,七里河区,西站,吉安花园,35,南,1室1厅1卫,1400,40
4054,4054,6789,整租·金港城（金宝花园） 1室1厅 南,七里河区,金港城,金港城（金宝花园）,50,南,1室1厅1卫,1000,20
4055,4055,6790,整租·一毛厂家属院（敦煌路东） 1室1厅 东/西,七里河区,金港城,一毛厂家属院（敦煌路东）,28,东 西,1室1厅1卫,1000,35
4056,4056,6792,整租·梁家庄 1室1厅 东/西,七里河区,建工局,梁家庄,40,东 西,1室1厅1卫,1400,35
4057,4057,6794,整租·真空设备厂家属院 1室1厅 东/北,七里河区,晏家坪,真空设备厂家属院,52,东 北,1室1厅1卫,1100,21
4058,4058,6797,整租·兰通厂家属院 1室1厅 南/北,七里河区,郑家庄,兰通厂家属院,75,南 北,1室1厅1卫,1400,18
4059,4059,6798,整租·兰州电力修造厂西家属院 1室1厅 南/北,七里河区,金港城,兰州电力修造厂西家属院,43,南 北,1室1厅1卫,1000,23
4060,4060,6800,整租·兰电杨家桥小区 1室2厅 南/北,七里河区,晏家坪,兰电杨家桥小区,54,南 北,1室2厅1卫,1100,20
4061,4061,6801,整租·机车厂一区家属院 1室1厅 南/北,七里河区,建工局,机车厂一区家属院,36,南 北,1室1厅1卫,1100,30
4062,4062,6802,整租·兰西东闸口小区 1室1厅 南/北,七里河区,建工局,兰西东闸口小区,50,南 北,1室1厅1卫,1200,24
4063,4063,6803,整租·兰铁分局家属院 1室1厅 东/西,七里河区,建工局,兰铁分局家属院,40,东 西,1室1厅1卫,1300,32
4064,4064,6804,整租·一毛厂家属院（敦煌路东） 1室1厅 东,七里河区,金港城,一毛厂家属院（敦煌路东）,35,东,1室1厅1卫,1000,28
4065,4065,6805,整租·金港城（金宝花园） 1室1厅 南/北,七里河区,金港城,金港城（金宝花园）,47,南 北,1室1厅1卫,1000,21
4066,4066,6806,整租·田园小区 1室1厅 东/南,七里河区,西站,田园小区,64,东 南,1室1厅1卫,1300,20
4067,4067,6807,整租·金港城（金宝花园） 1室1厅 东南,七里河区,金港城,金港城（金宝花园）,47,东南,1室1厅1卫,1300,27
4068,4068,6808,整租·金港城（金福花园） 1室1厅 南/北,七里河区,金港城,金港城（金福花园）,46,南 北,1室1厅1卫,1400,30
4069,4069,6813,整租·兰州搪瓷厂家属院 1室1厅 南,七里河区,晏家坪,兰州搪瓷厂家属院,51,南,1室1厅1卫,1300,25
4070,4070,6815,整租·兰州万达城 1室0厅 南,七里河区,秀川,兰州万达城,45,南,1室0厅0卫,1000,22
4071,4071,6816,整租·兰州轴承厂家属院（光华街） 1室1厅 南,七里河区,金港城,兰州轴承厂家属院（光华街）,38,南,1室1厅1卫,1000,26
4072,4072,6817,整租·铁路小区（建西东路） 1室1厅 南/北,七里河区,建工局,铁路小区（建西东路）,45,南 北,1室1厅1卫,1100,24
4073,4073,6818,整租·兰运司家属院 1室1厅 南,七里河区,建工局,兰运司家属院,46,南,1室1厅1卫,1000,21
4074,4074,6820,整租·兰西火车站家属院 1室1厅 东/西,七里河区,西站,兰西火车站家属院,46,东 西,1室1厅1卫,1200,26
4075,4075,6821,整租·机车厂一区家属院 1室1厅 南/北,七里河区,建工局,机车厂一区家属院,30,南 北,1室1厅1卫,1100,36
4076,4076,6822,整租·修造厂小区 1室1厅 南,七里河区,皋兰东区,修造厂小区,28,南,1室1厅1卫,1000,35
4077,4077,6823,整租·机车厂四区 1室1厅 南,七里河区,晏家坪,机车厂四区,41,南,1室1厅1卫,1000,24
4078,4078,6824,整租·机车厂一区家属院 1室1厅 南,七里河区,建工局,机车厂一区家属院,35,南,1室1厅1卫,1100,31
4079,4079,6825,整租·建工局西院 1室1厅 南,七里河区,建工局,建工局西院,46,南,1室1厅1卫,1150,25
4080,4080,6826,整租·吉安花园 1室1厅 南,七里河区,西站,吉安花园,33,南,1室1厅1卫,1100,33
4081,4081,6827,整租·电力小区（瓜州路） 1室1厅 南,七里河区,吴家园,电力小区（瓜州路）,40,南,1室1厅1卫,1300,32
4082,4082,6828,整租·兰州万达城 1室1厅 南,七里河区,秀川,兰州万达城,45,南,1室1厅0卫,1000,22
4083,4083,6829,整租·兰石（敦煌路） 1室1厅 南,七里河区,吴家园,兰石（敦煌路）,41,南,1室1厅1卫,1000,24
4084,4084,6830,整租·郑家庄新社区 1室1厅 南,七里河区,金港城,郑家庄新社区,44,南,1室1厅1卫,1200,27
4085,4085,6834,整租·大唐宫 1室0厅 北,七里河区,建工局,大唐宫,44,北,1室0厅1卫,1300,29
4086,4086,6835,整租·兰石（敦煌路） 1室1厅 南,七里河区,吴家园,兰石（敦煌路）,45,南,1室1厅1卫,1100,24
4087,4087,6837,整租·兰州市回收公司家属院 1室1厅 南,七里河区,建工局,兰州市回收公司家属院,40,南,1室1厅1卫,1300,32
4088,4088,6838,整租·电机厂家属院 1室1厅 南,七里河区,晏家坪,电机厂家属院,45,南,1室1厅1卫,1200,26
4089,4089,6839,整租·兰州市政公司家属院(小西湖东街) 1室1厅 北,七里河区,建工局,兰州市政公司家属院(小西湖东街),40,北,1室1厅1卫,1000,25
4090,4090,6840,整租·二建小区 1室1厅 南,七里河区,晏家坪,二建小区,53,南,1室1厅1卫,1200,22
4091,4091,6841,整租·华德尚居 1室0厅 北,七里河区,晏家坪,华德尚居,40,北,1室0厅1卫,1000,25
4092,4092,6842,整租·兰通厂家属院 1室1厅 南,七里河区,郑家庄,兰通厂家属院,40,南,1室1厅1卫,1200,30
4093,4093,6843,整租·新津小区东院 1室1厅 西,七里河区,建工局,新津小区东院,38,西,1室1厅1卫,1000,26
4094,4094,6844,整租·甘肃省送变电工程公司家属院 1室1厅 南,七里河区,建工局,甘肃省送变电工程公司家属院,36,南,1室1厅1卫,1200,33
4095,4095,6845,整租·城投孙家台小区 1室1厅 北,七里河区,下西园,城投孙家台小区,60,北,1室1厅1卫,1300,21
4096,4096,6846,整租·东立开泰园 1室1厅 南/北,七里河区,秀川,东立开泰园,54,南 北,1室1厅1卫,1000,18
4097,4097,6847,整租·西坪粮油家属院 1室1厅 南,七里河区,晏家坪,西坪粮油家属院,45,南,1室1厅1卫,1000,22
4098,4098,6848,整租·新德丽小区 1室1厅 东,七里河区,建工局,新德丽小区,45,东,1室1厅1卫,1200,26
4099,4099,6849,整租·新德丽小区 1室1厅 东,七里河区,建工局,新德丽小区,40,东,1室1厅1卫,1300,32
4100,4100,6850,整租·和谐家园 1室2厅 南,七里河区,郑家庄,和谐家园,70,南,1室2厅1卫,1200,17
4101,4101,6851,整租·胶鞋厂家属院 1室1厅 东,七里河区,晏家坪,胶鞋厂家属院,43,东,1室1厅1卫,1200,27
4102,4102,6852,整租·普华小区 1室1厅 南/北,七里河区,晏家坪,普华小区,50,南 北,1室1厅1卫,1200,24
4103,4103,6853,整租·晏家坪小区 1室1厅 南,七里河区,晏家坪,晏家坪小区,45,南,1室1厅1卫,1200,26
4104,4104,6854,整租·秀川新村 1室1厅 南,七里河区,秀川,秀川新村,48,南,1室1厅1卫,1100,22
4105,4105,6855,整租·晏北人家 1室1厅 南,七里河区,晏家坪,晏北人家,50,南,1室1厅1卫,1400,28
4106,4106,6857,整租·兰石（敦煌路） 1室1厅 西,七里河区,吴家园,兰石（敦煌路）,27,西,1室1厅1卫,1000,37
4107,4107,6858,整租·城投孙家台小区 1室1厅 南,七里河区,下西园,城投孙家台小区,60,南,1室1厅1卫,1300,21
4108,4108,6859,整租·广健花园 1室1厅 南,七里河区,龚家湾,广健花园,55,南,1室1厅1卫,1400,25
4109,4109,6860,整租·七里河科源电热电器家属院 1室0厅 东,七里河区,建工局,七里河科源电热电器家属院,40,东,1室0厅1卫,1200,30
4110,4110,6862,整租·北海·水印泉山 1室1厅 西,七里河区,五泉广场,北海·水印泉山,54,西,1室1厅1卫,1266,23
4111,4111,6864,整租·映河苑 1室1厅 南,七里河区,秀川,映河苑,30,南,1室1厅1卫,1400,46
4112,4112,6865,整租·青黛鸿儒园 1室1厅 北,七里河区,郑家庄,青黛鸿儒园,32,北,1室1厅1卫,1000,31
4113,4113,6866,整租·金港城（金宝花园） 1室1厅 南,七里河区,金港城,金港城（金宝花园）,46,南,1室1厅1卫,1100,23
4114,4114,6867,整租·金港城（金安花园） 1室1厅 南,七里河区,金港城,金港城（金安花园）,32,南,1室1厅1卫,1100,34
4115,4115,6868,整租·兰石（敦煌路） 1室1厅 东,七里河区,吴家园,兰石（敦煌路）,50,东,1室1厅1卫,1300,26
4116,4116,6870,整租·林家庄小区 1室1厅 东/西,七里河区,上西园,林家庄小区,45,东 西,1室1厅1卫,1200,26
4117,4117,6871,整租·兰港怡园A区 1室1厅 东,七里河区,晏家坪,兰港怡园A区,75,东,1室1厅1卫,1400,18
4118,4118,6872,整租·七里河区林业局家属院 1室1厅 南/北,七里河区,建工局,七里河区林业局家属院,40,南 北,1室1厅1卫,1100,27
4119,4119,6873,整租·兰州轴承厂家属院（光华街） 1室1厅 南,七里河区,金港城,兰州轴承厂家属院（光华街）,40,南,1室1厅1卫,1200,30
4120,4120,6875,整租·兰运司家属院 1室1厅 南/北,七里河区,建工局,兰运司家属院,44,南 北,1室1厅1卫,1100,25
4121,4121,6876,整租·甘肃建投安装建设集团吴家园小区 1室1厅 东/南/西,七里河区,吴家园,甘肃建投安装建设集团吴家园小区,40,东 南 西,1室1厅1卫,1200,30
4122,4122,6878,整租·小西湖西街菜市场 1室1厅 南,七里河区,建工局,小西湖西街菜市场,60,南,1室1厅1卫,1200,20
4123,4123,6880,整租·兰石（敦煌路） 1室0厅 南,七里河区,吴家园,兰石（敦煌路）,26,南,1室0厅1卫,1000,38
4124,4124,6881,整租·金港城（金安花园） 1室1厅 南,七里河区,金港城,金港城（金安花园）,47,南,1室1厅1卫,1100,23
4125,4125,6882,整租·兰铁分局家属院 1室1厅 南/北,七里河区,建工局,兰铁分局家属院,40,南 北,1室1厅1卫,1000,25
4126,4126,6883,整租·水产照明台区 1室1厅 南,七里河区,皋兰东区,水产照明台区,55,南,1室1厅1卫,1300,23
4127,4127,6884,整租·兰州供电局家属院 1室1厅 南,七里河区,建工局,兰州供电局家属院,42,南,1室1厅1卫,1300,30
4128,4128,6889,整租·公交七公司家属院 1室2厅 东/西,七里河区,建工局,公交七公司家属院,60,东 西,1室2厅1卫,1200,20
4129,4129,6890,整租·铁路家属院北区 1室1厅 东/西,七里河区,上西园,铁路家属院北区,41,东 西,1室1厅1卫,1200,29
4130,4130,6891,整租·甘肃建投安装建设集团吴家园小区 1室1厅 西,七里河区,吴家园,甘肃建投安装建设集团吴家园小区,35,西,1室1厅1卫,1000,28
4131,4131,6892,整租·六一商场家属院 1室2厅 南,七里河区,建工局,六一商场家属院,60,南,1室2厅1卫,1100,18
4132,4132,6893,整租·兰通厂家属院 1室1厅 南/北,七里河区,郑家庄,兰通厂家属院,42,南 北,1室1厅1卫,1000,23
4133,4133,6895,整租·城投孙家台小区 1室1厅 西,七里河区,下西园,城投孙家台小区,60,西,1室1厅1卫,1300,21
4134,4134,6896,整租·城投孙家台小区 1室1厅 南/北,七里河区,下西园,城投孙家台小区,65,南 北,1室1厅1卫,1200,18
4135,4135,6898,整租·省运输四队家属院 1室1厅 南,七里河区,金港城,省运输四队家属院,33,南,1室1厅1卫,1000,30
4136,4136,6899,整租·梁家庄 1室2厅 南,七里河区,建工局,梁家庄,45,南,1室2厅1卫,1400,31
4137,4137,6900,整租·就业局家属院（南滨河中路） 1室1厅 南,七里河区,下西园,就业局家属院（南滨河中路）,36,南,1室1厅1卫,1200,33
4138,4138,6902,整租·铁建丽苑 1室1厅 南,七里河区,建工局,铁建丽苑,55,南,1室1厅1卫,1400,25
4139,4139,6904,整租·兰通厂家属院 1室1厅 南,七里河区,郑家庄,兰通厂家属院,42,南,1室1厅1卫,1000,23
4140,4140,6905,整租·梁家庄 1室1厅 东,七里河区,建工局,梁家庄,46,东,1室1厅1卫,1400,30
4141,4141,6908,整租·建工局西院 1室1厅 南,七里河区,建工局,建工局西院,35,南,1室1厅1卫,1200,34
4142,4142,6910,整租·七里河柳家营移动家属楼 1室1厅 西,七里河区,仁恒美林郡,七里河柳家营移动家属楼,50,西,1室1厅1卫,1300,26
4143,4143,6911,整租·金建嘉园 1室1厅 南,七里河区,金港城,金建嘉园,50,南,1室1厅1卫,1100,22
